streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
1200 S Carpenter Rd #40,72500,,1344,54,,2,2.0,Modesto,CA,95351,95351,US,1981,SingleFamilyResidence
322 San Juan Dr,349000,,840,415,6550,3,1.0,Modesto,CA,95354,95354,US,1946,SingleFamilyResidence
1013 Claremont Ct,370000,411,1406,263,1603,2,2.5,Modesto,CA,95356,95356,US,1978,SingleFamilyResidence
4108 Alexandria Ct,620000,,2751,225,5920,4,2.5,Modesto,CA,95356,95356,US,2003,SingleFamilyResidence
1014 Stanford Ave,530000,,1616,328,8616,3,2.0,Modesto,CA,95350,95350,US,1951,SingleFamilyResidence
1529 Marin Ave,370000,,950,389,6159,3,1.0,Modesto,CA,95358,95358,US,1955,SingleFamilyResidence
1900 Kenneth St,399999,,1546,259,6652,4,2.0,Modesto,CA,95351,95351,US,1948,Accommodation
2308 Quail Meadow Dr,445000,,1184,376,5131,3,2.0,Modesto,CA,95355,95355,US,1988,SingleFamilyResidence
1109 Copper Lantern Ct,550000,205,1495,368,4996,3,2.0,Modesto,CA,95355,95355,US,1989,SingleFamilyResidence
849 W Lombardo Ave,499000,,2349,212,6172,6,,Modesto,CA,95351,95351,US,1964,Accommodation
2700 Mac Dougal St #11,287000,566,828,347,1498,2,1.0,Modesto,CA,95350,95350,US,1962,SingleFamilyResidence
2409 Edgebrook Dr,499000,,1260,396,9380,3,2.0,Modesto,CA,95354,95354,US,1961,SingleFamilyResidence
516 Phoenix Ave,449980,47,1820,247,7344,3,2.0,Modesto,CA,95354,95354,US,1978,SingleFamilyResidence
1459 Standiford Ave #61,134900,,1344,100,,3,2.0,Modesto,CA,95350,95350,US,1984,SingleFamilyResidence
1305 Mica Way,424999,,1465,290,6861,4,2.0,Modesto,CA,95355,95355,US,1977,SingleFamilyResidence
2621 Prescott Rd #78,152900,,1440,106,,3,2.0,Modesto,CA,95350,95350,US,1972,SingleFamilyResidence
1712 Newhampton Way,589000,105,2131,276,4918,3,2.5,Modesto,CA,95355,95355,US,2001,SingleFamilyResidence
800 Hintze Landing Ct,824900,,2784,296,13199,4,2.5,Modesto,CA,95354,95354,US,2019,SingleFamilyResidence
820 Hintze Landing Ct,649900,,2145,303,7048,3,2.5,Modesto,CA,95354,95354,US,2017,SingleFamilyResidence
4125 Mchenry Ave #30,55000,,1080,51,,2,2.0,Modesto,CA,95356,95356,US,1970,SingleFamilyResidence
3921 Ruffed Grouse Ln,619900,41,3372,184,4731,5,4.0,Modesto,CA,95355,95355,US,2006,SingleFamilyResidence
8200 - 8200 Jantzen Rd #27,100000,,1100,91,,2,2.0,Modesto,CA,95357,95357,US,1971,SingleFamilyResidence
7329 Del Cielo Way,1095000,966,2211,495,2627,2,3.0,Modesto,CA,95356,95356,US,1979,SingleFamilyResidence
924 Hackberry Ave,1395000,,3598,388,9601,5,4.0,Modesto,CA,95350,95350,US,2021,SingleFamilyResidence
1005 Dover Ave,429000,,1324,324,6700,3,2.0,Modesto,CA,95358,95358,US,1949,SingleFamilyResidence
1528 Sailfish Dr,159000,,1491,107,,3,2.0,Modesto,CA,95357,95357,US,2006,SingleFamilyResidence
423 14th St,399900,,1188,337,4800,2,2.0,Modesto,CA,95354,95354,US,1945,SingleFamilyResidence
1633 Seven Falls Dr,500000,300,1702,294,5362,2,2.0,Modesto,CA,95355,95355,US,1999,SingleFamilyResidence
908 S Madison St,699900,,2270,308,7000,6,4.0,Modesto,CA,95351,95351,US,1941,Accommodation
4324 Alsace Ln,795000,118,2423,328,8019,4,2.0,Modesto,CA,95356,95356,US,2003,SingleFamilyResidence
1516 Palmdale Dr,499000,,1756,284,6961,3,2.0,Modesto,CA,95355,95355,US,1989,SingleFamilyResidence
2601 El Greco Dr,395000,94,1149,344,3920,3,2.0,Modesto,CA,95354,95354,US,1972,SingleFamilyResidence
3037 Melissa Ln,469999,,1511,311,7000,3,2.0,Modesto,CA,95355,95355,US,1976,SingleFamilyResidence
809 Watson Ave,464999,,1897,245,6700,4,3.0,Modesto,CA,95358,95358,US,1947,Accommodation
1832 Mount Hamilton Dr,549000,,2123,259,5662,4,2.5,Modesto,CA,95358,95358,US,1991,SingleFamilyResidence
3112 Alpha Ct,649999,,2911,223,6303,5,3.5,Modesto,CA,95355,95355,US,2003,SingleFamilyResidence
1016 Roselawn Ave,469000,,1750,268,6591,4,2.0,Modesto,CA,95351,95351,US,1969,Accommodation
1608 Ohio Ave,545000,,1625,335,12510,3,2.0,Modesto,CA,95358,95358,US,1964,SingleFamilyResidence
137 Clipper Ln,123000,,1489,83,,3,2.0,Modesto,CA,95356,95356,US,,SingleFamilyResidence
2625 Acapulco Way,629900,,2799,225,5715,5,3.0,Modesto,CA,95355,95355,US,2006,SingleFamilyResidence
2816 Rudge Pl,675000,,3011,224,10655,4,4.0,Modesto,CA,95355,95355,US,1982,SingleFamilyResidence
4021 Timahoe Dr,470000,,1259,373,6534,3,2.0,Modesto,CA,95356,95356,US,1985,SingleFamilyResidence
3708 Terneuzen Ave,469000,33,1514,310,3868,3,2.5,Modesto,CA,95356,95356,US,1985,SingleFamilyResidence
2009 E Orangeburg Ave,549000,,2248,244,5975,4,3.0,Modesto,CA,95355,95355,US,1990,SingleFamilyResidence
1824 California Ave,749000,,2065,363,98010,4,2.0,Modesto,CA,95358,95358,US,1920,SingleFamilyResidence
3700 Tully Rd #60,248500,450,748,332,736,1,1.0,Modesto,CA,95356,95356,US,1980,SingleFamilyResidence
319 Shire Way,1195000,,2430,492,34878,3,2.5,Modesto,CA,95356,95356,US,1978,SingleFamilyResidence
2621 Prescott Rd #89,63000,,720,88,,2,1.5,Modesto,CA,95350,95350,US,1975,SingleFamilyResidence
3312 Mansfield Ln,563000,150,2232,252,9383,3,2.5,Modesto,CA,95350,95350,US,1964,SingleFamilyResidence
2620 Riverpark Dr,539000,,2081,259,8677,3,2.5,Modesto,CA,95351,95351,US,1996,SingleFamilyResidence
4140 Goldust Dr,390000,,984,396,3624,3,2.0,Modesto,CA,95355,95355,US,1984,SingleFamilyResidence
2121 Davis Way,360000,,1118,322,7819,3,1.0,Modesto,CA,95351,95351,US,1950,SingleFamilyResidence
2416 Mountain Pride Ct,524999,,1908,275,7509,3,2.5,Modesto,CA,95355,95355,US,2001,SingleFamilyResidence
423 Thrasher,365000,,1646,222,8002,3,2.0,Modesto,CA,95354,95354,US,1989,SingleFamilyResidence
1102 Fawndale Ct,399950,411,1406,284,1412,2,2.5,Modesto,CA,95356,95356,US,1974,SingleFamilyResidence
621 Violet St,499999,,2244,223,7601,3,2.0,Modesto,CA,95356,95356,US,1971,SingleFamilyResidence
425 Ryder Way,380000,,1152,330,9901,3,2.0,Modesto,CA,95351,95351,US,1941,SingleFamilyResidence
3721 Shawnee Dr,524900,,2535,207,7314,3,3.5,Modesto,CA,95356,95356,US,1981,SingleFamilyResidence
1833 Harbor Cv,599950,,1786,336,10093,4,2.0,Modesto,CA,95355,95355,US,1984,SingleFamilyResidence
5534 Harwood Ln,679000,,2023,336,5502,3,2.0,Modesto,CA,95357,95357,US,2022,SingleFamilyResidence
1736 Beverly Dr,777000,,3011,258,20221,7,3.0,Modesto,CA,95358,95358,US,1947,SingleFamilyResidence
3929 Waimea Ln #283,55000,,1584,35,,2,2.0,Modesto,CA,95355,95355,US,1979,SingleFamilyResidence
1459 Standiford Ave #32,110000,,1200,92,613760,2,2.0,Modesto,CA,95350,95350,US,1971,SingleFamilyResidence
1324 Trenary Way,249000,,923,270,6094,2,1.0,Modesto,CA,95354,95354,US,1954,SingleFamilyResidence
18 B St,349500,,940,372,7000,3,1.0,Empire,CA,95319,95319,US,1925,SingleFamilyResidence
925 Brady Ave,598000,,2271,263,8925,5,2.0,Modesto,CA,95350,95350,US,1946,SingleFamilyResidence
1225 Jill Ln,549900,,1968,279,7139,4,2.0,Modesto,CA,95355,95355,US,1978,SingleFamilyResidence
1535 Melrose Ave,774000,,2094,370,34500,3,2.0,Modesto,CA,95350,95350,US,1946,SingleFamilyResidence
409 Coldwell Ave,545000,,2124,257,8682,3,1.5,Modesto,CA,95354,95354,US,1971,SingleFamilyResidence
2317 Tampico Ct,464000,,1369,339,7427,3,2.5,Modesto,CA,95355,95355,US,1968,SingleFamilyResidence
1105 Latimer Ave,325000,,1008,322,9147,3,1.0,Modesto,CA,95351,95351,US,1965,SingleFamilyResidence
5724 Parker Rd,1349000,,5167,261,52272,4,3.5,Modesto,CA,95357,95357,US,1993,SingleFamilyResidence
3024 Penny Ln,415000,,1342,309,6926,3,2.0,Modesto,CA,95354,95354,US,1975,SingleFamilyResidence
407 Crawford Rd,959000,,4197,228,16988,3,3.5,Modesto,CA,95356,95356,US,1997,SingleFamilyResidence
501 Broadway Ave,349000,,828,421,7000,2,1.0,Modesto,CA,95351,95351,US,1943,SingleFamilyResidence
1200 S Carpenter Rd #118,89000,,1440,62,,3,2.0,Modesto,CA,95351,95351,US,1980,SingleFamilyResidence
313 San Juan Dr,339000,,1020,332,6594,2,2.0,Modesto,CA,95354,95354,US,1950,Accommodation
3305 Fleur de Lis,1299000,300,2986,435,21784,3,2.5,Modesto,CA,95356,95356,US,1992,SingleFamilyResidence
2233 Cypress Springs Dr,619900,,2770,224,4887,4,3.0,Modesto,CA,95355,95355,US,2005,SingleFamilyResidence
3924 Surfside Dr,100000,,1536,65,,3,2.0,Modesto,CA,95355,95355,US,1974,SingleFamilyResidence
2410 River Rd,799900,,1900,421,85944,3,2.0,Modesto,CA,95351,95351,US,,Accommodation
2429 Surrey Ave,420000,,1439,292,6242,3,2.0,Modesto,CA,95355,95355,US,1973,SingleFamilyResidence
2613 Chester Dr,749000,,3588,209,7000,8,4.0,Modesto,CA,95350,95350,US,1965,Accommodation
2617 Chester Dr,749000,,3588,209,7000,8,4.0,Modesto,CA,95350,95350,US,1965,Accommodation
6819 Corte De Oro,2995000,450,5009,598,95832,4,3.5,Modesto,CA,95356,95356,US,2018,SingleFamilyResidence
2901 Konynenburg Ln,549999,,2141,257,6499,4,3.0,Modesto,CA,95356,95356,US,1988,SingleFamilyResidence
3205 New London Ln,619000,107,2445,253,7379,4,2.5,Modesto,CA,95355,95355,US,1999,SingleFamilyResidence
606 Hudson Ln,410000,,1627,252,6384,3,2.0,Modesto,CA,95351,95351,US,1955,SingleFamilyResidence
2621 Prescott Rd #81,90000,,1440,63,,2,2.0,Modesto,CA,95350,95350,US,1973,SingleFamilyResidence
1717 Fairington Ln,560000,,2182,257,6634,3,2.0,Modesto,CA,95355,95355,US,1980,SingleFamilyResidence
3324 Wild Palms Dr,424999,,1170,363,6098,3,2.0,Modesto,CA,95355,95355,US,1976,SingleFamilyResidence
1436 Montclair Dr,447500,83,1347,332,6599,3,2.0,Modesto,CA,95350,95350,US,1976,SingleFamilyResidence
4220 Lifescapes Dr,555000,,2350,236,6800,3,2.5,Modesto,CA,95356,95356,US,2001,SingleFamilyResidence
1421 Hillmont Ave,529000,,1717,308,6760,3,2.0,Modesto,CA,95355,95355,US,1976,SingleFamilyResidence
1708 Fernandes St,488000,,1730,282,6761,3,2.0,Modesto,CA,95355,95355,US,1974,SingleFamilyResidence
1520 Virlee,420000,,1501,280,6499,3,2.0,Modesto,CA,95355,95355,US,1976,SingleFamilyResidence
1103 Cedar Creek Dr #8,325000,470,1503,216,1115,3,3.0,Modesto,CA,95355,95355,US,1982,SingleFamilyResidence
501 Wellsford Rd,450000,,,,425581,,,Modesto,CA,95357,95357,US,,Accommodation
0 Bangs Ave,699000,,,,43604,,,Modesto,CA,95356,95356,US,,Accommodation
1201 8th St,299900,,,,14000,,,Modesto,CA,95354,95354,US,,Accommodation
4404 Roselle Ave,3250000,,,,1222294,,,Modesto,CA,95357,95357,US,,Accommodation
2167 Morrill Rd,1495000,,,,125453,,,Modesto,CA,95357,95357,US,,Accommodation
0 Millbrook Ave,180000,,,,8159,,,Modesto,CA,95355,95355,US,,Accommodation
0 0 Locust St,119950,,,,6608,,,Modesto,CA,95351,95351,US,,Accommodation
632 Benson Ave,185000,,,,8040,,,Modesto,CA,95354,95354,US,,Accommodation
517 Lathrop St,399999,,,,28811,,,Modesto,CA,95358,95358,US,,Accommodation
3309 Young Rd,4750000,,,,7255789,,,Modesto,CA,95358,95358,US,,Accommodation
1411 Tully Rd,379999,,,,20037,,,Modesto,CA,95350,95350,US,,Accommodation
0 Beckwith Rd,1124100,,,,1088129,,,Modesto,CA,95350,95350,US,,Accommodation
2572 Kiernan Ave,2199000,,,,427324,,,Modesto,CA,95356,95356,US,,Accommodation
6812 California Ave,1976000,,,,1664863,,,Modesto,CA,95358,95358,US,,Accommodation
1517 Trails Way,399777,310,,,18659,,,Modesto,CA,95357,95357,US,,Accommodation
1324 Trails Way,435777,310,,,23475,,,Modesto,CA,95357,95357,US,,Accommodation
3469 Tilden St,320000,,936,342,989,3,1.0,Philadelphia,PA,19129,19129,US,1939,SingleFamilyResidence
2744 S Marshall St,299000,,1160,258,920,3,2.0,Philadelphia,PA,19148,19148,US,1920,SingleFamilyResidence
702 Kerper St,274500,,1306,210,2220,3,1.0,Philadelphia,PA,19111,19111,US,1951,SingleFamilyResidence
281 Paoli Ave,405000,,1883,215,8658,3,2.0,Philadelphia,PA,19128,19128,US,1960,SingleFamilyResidence
1501 Orland St,254900,,1188,215,960,3,1.0,Philadelphia,PA,19126,19126,US,1925,SingleFamilyResidence
1837 Mcclellan St,385000,,2000,193,658,4,3.0,Philadelphia,PA,19145,19145,US,1920,SingleFamilyResidence
5100 Convent Ln #407,304900,696,1564,195,,2,1.5,Philadelphia,PA,19114,19114,US,1972,SingleFamilyResidence
912 N American St,629000,,2200,286,756,3,2.0,Philadelphia,PA,19123,19123,US,1920,SingleFamilyResidence
4720 Mansion St,1350000,,4200,321,2941,4,4.5,Philadelphia,PA,19127,19127,US,2024,SingleFamilyResidence
437 Jeanes St,499900,,1700,294,3153,,,Philadelphia,PA,19116,19116,US,1972,Accommodation
371 Delmar St Unit B,625000,,2658,235,2479,3,2.5,Philadelphia,PA,19128,19128,US,2012,SingleFamilyResidence
5725 Chestnut St,275000,,1500,183,1194,4,3.0,Philadelphia,PA,19139,19139,US,1925,SingleFamilyResidence
2805 Walnut Hill St Unit A,295000,,1120,263,2942,3,1.0,Philadelphia,PA,19152,19152,US,1961,SingleFamilyResidence
5715 Race St,200000,,1168,171,1023,3,1.0,Philadelphia,PA,19139,19139,US,1920,SingleFamilyResidence
2220 Lansing St,329900,,943,350,2595,3,2.0,Philadelphia,PA,19152,19152,US,1964,SingleFamilyResidence
4162 Newhall St,299999,,1408,213,1794,4,3.0,Philadelphia,PA,19140,19140,US,1950,SingleFamilyResidence
3060 N Bonsall St,90000,,784,115,641,2,1.0,Philadelphia,PA,19132,19132,US,1925,SingleFamilyResidence
5428 Lebanon Ave,369999,,1400,264,1808,3,3.0,Philadelphia,PA,19131,19131,US,1925,SingleFamilyResidence
2814 W Oxford St,449900,,2769,162,1402,5,3.0,Philadelphia,PA,19121,19121,US,1915,Accommodation
526 Emily St,300000,,1120,268,623,3,2.0,Philadelphia,PA,19148,19148,US,1920,SingleFamilyResidence
5113 W Thompson St,160000,,1528,105,1600,3,2.5,Philadelphia,PA,19131,19131,US,1925,SingleFamilyResidence
342 Jackson St,245000,,1125,218,900,2,1.5,Philadelphia,PA,19148,19148,US,1920,SingleFamilyResidence
708 Caledonia St,870000,,3600,242,6906,5,4.5,Philadelphia,PA,19128,19128,US,2020,SingleFamilyResidence
509 S 55th St,340000,,2154,158,1552,4,2.0,Philadelphia,PA,19143,19143,US,1925,SingleFamilyResidence
20 Conshohocken State Road #203,335000,1796,1800,186,,2,2.5,Bala Cynwyd,PA,19004,19004,US,1976,SingleFamilyResidence
53 W Walnut Ln,599950,,3371,178,3591,5,3.5,Philadelphia,PA,19144,19144,US,1900,SingleFamilyResidence
6308 Sherman St,375000,,1592,236,2333,3,1.5,Philadelphia,PA,19144,19144,US,1925,SingleFamilyResidence
2055 Amber St,849000,,2778,306,2520,4,3.0,Philadelphia,PA,19125,19125,US,2024,SingleFamilyResidence
961 N 6th St,950000,,3100,306,1628,5,5.5,Philadelphia,PA,19123,19123,US,1920,SingleFamilyResidence
3218 Rawle St,273000,,1528,179,1720,3,1.5,Philadelphia,PA,19149,19149,US,1950,SingleFamilyResidence
6833 E Roosevelt Blvd,265000,,1368,194,1759,3,2.5,Philadelphia,PA,19149,19149,US,1950,SingleFamilyResidence
2215 Watkins St,290000,,972,298,705,2,1.5,Philadelphia,PA,19145,19145,US,1925,SingleFamilyResidence
700 S 10th St Unit 1A,1150000,414,2714,424,,3,2.0,Philadelphia,PA,19147,19147,US,1900,SingleFamilyResidence
3211 Pierview Ln,1950000,165,4244,459,,4,4.0,Philadelphia,PA,19125,19125,US,2021,SingleFamilyResidence
2041 E Cambria St,159900,,1368,117,975,3,1.0,Philadelphia,PA,19134,19134,US,1920,SingleFamilyResidence
3834 Salina Rd,320000,,1600,200,1876,3,1.5,Philadelphia,PA,19154,19154,US,1964,SingleFamilyResidence
1927 S 60th St S,195000,,1178,166,961,3,1.0,Philadelphia,PA,19142,19142,US,1920,SingleFamilyResidence
10735 Albemarle Ln,360000,,1386,260,1789,3,2.5,Philadelphia,PA,19154,19154,US,1977,SingleFamilyResidence
5726 Poplar St,149900,,1110,135,1120,3,1.0,Philadelphia,PA,19131,19131,US,1925,SingleFamilyResidence
307 W Earlham Ter,519900,,3001,173,2288,4,3.0,Philadelphia,PA,19144,19144,US,1900,SingleFamilyResidence
1823 N 57th St,167000,,1464,114,1498,3,2.5,Philadelphia,PA,19131,19131,US,1956,SingleFamilyResidence
5333 Ogden St,110000,,706,156,706,2,1.0,Philadelphia,PA,19139,19139,US,1920,SingleFamilyResidence
5628 W Girard Ave,99000,,2304,43,1290,5,2.0,Philadelphia,PA,19131,19131,US,1920,SingleFamilyResidence
3535 N 8th St,405000,,2694,150,2675,6,3.0,Philadelphia,PA,19140,19140,US,1915,Accommodation
5112 Tulip St,225000,,1095,205,1050,3,2.0,Philadelphia,PA,19124,19124,US,1935,SingleFamilyResidence
1821 Carpenter St Unit C,487500,250,1108,440,,2,2.0,Philadelphia,PA,19146,19146,US,2016,SingleFamilyResidence
2402 N 2nd St,995000,,5376,185,1623,,,Philadelphia,PA,19133,19133,US,2024,Accommodation
5106 Walton Ave,535000,,1920,279,2096,4,1.5,Philadelphia,PA,19143,19143,US,1925,SingleFamilyResidence
3131 Fairdale Rd,360000,,2158,167,3500,3,1.5,Philadelphia,PA,19154,19154,US,1972,SingleFamilyResidence
740 S Columbus Blvd #11,659000,347,3100,213,1057,3,3.0,Philadelphia,PA,19147,19147,US,2015,SingleFamilyResidence
2413 S Carlisle St,315000,,1056,298,690,2,1.5,Philadelphia,PA,19145,19145,US,1920,SingleFamilyResidence
966 N 5th St,600000,,3052,197,1853,4,3.0,Philadelphia,PA,19123,19123,US,1920,SingleFamilyResidence
9560 James St Unit B,259900,188,1056,246,,2,2.0,Philadelphia,PA,19114,19114,US,1987,SingleFamilyResidence
233 W Loudon St,220000,,1280,172,2250,3,1.0,Philadelphia,PA,19120,19120,US,1930,SingleFamilyResidence
12532 Chilton Rd,340000,,1360,250,2118,3,1.5,Philadelphia,PA,19154,19154,US,1973,SingleFamilyResidence
3189 Janney St,250000,,956,262,1017,3,1.0,Philadelphia,PA,19134,19134,US,1920,SingleFamilyResidence
2040 Sigel St,325000,,1356,240,662,3,1.5,Philadelphia,PA,19145,19145,US,1920,SingleFamilyResidence
1936 York St E #2,445000,182,1567,284,,2,2.5,Philadelphia,PA,19125,19125,US,2024,SingleFamilyResidence
1625 Fairmount Ave Unit B,549000,202,1651,333,,3,2.0,Philadelphia,PA,19130,19130,US,2011,SingleFamilyResidence
1846 Frankford Ave #2,465000,116,1401,332,7840,2,2.5,Philadelphia,PA,19125,19125,US,2017,SingleFamilyResidence
5313 W Girard Ave,430000,,2074,207,1920,,,Philadelphia,PA,19131,19131,US,1925,Accommodation
2515 N 7th St,335000,,1610,208,1358,3,2.5,Philadelphia,PA,19133,19133,US,1920,Accommodation
2021 N 33rd St,744000,,2871,259,1494,7,4.0,Philadelphia,PA,19121,19121,US,1915,SingleFamilyResidence
2663 Livingston St,245000,,882,278,882,0,,Philadelphia,PA,19125,19125,US,1900,SingleFamilyResidence
2664 Mercer St,345000,,,,745,0,,Philadelphia,PA,19125,19125,US,1999,SingleFamilyResidence
2223 Saint Albans St,1150000,,3025,380,,3,3.5,Philadelphia,PA,19146,19146,US,1915,SingleFamilyResidence
1355 S Paxon St,165000,,1050,157,854,3,1.0,Philadelphia,PA,19143,19143,US,1940,SingleFamilyResidence
1337 S 54th St,264900,,1356,195,1206,4,2.0,Philadelphia,PA,19143,19143,US,1920,SingleFamilyResidence
2513 N Bancroft St,74900,,1038,72,696,3,1.0,Philadelphia,PA,19132,19132,US,1915,SingleFamilyResidence
1911 S Croskey St,265000,,1530,173,765,3,1.5,Philadelphia,PA,19145,19145,US,1925,SingleFamilyResidence
7061 Wheeler St,199999,,1012,198,1110,3,1.0,Philadelphia,PA,19142,19142,US,1925,SingleFamilyResidence
1730 Pine St #6,324000,276,580,559,,1,1.0,Philadelphia,PA,19103,19103,US,1900,SingleFamilyResidence
2819 Almond St,139900,,648,216,696,2,1.0,Philadelphia,PA,19134,19134,US,1920,SingleFamilyResidence
6115 Vine St,220000,,1820,121,1312,5,2.0,Philadelphia,PA,19139,19139,US,1915,SingleFamilyResidence
2042 Rittenhouse Sq,1025000,,2625,390,1200,4,2.5,Philadelphia,PA,19103,19103,US,1900,SingleFamilyResidence
3012 W Oxford St,469000,,3000,156,1226,3,2.5,Philadelphia,PA,19121,19121,US,1920,SingleFamilyResidence
1514 N 25th St,349900,,2470,142,1513,3,2.5,Philadelphia,PA,19121,19121,US,1925,SingleFamilyResidence
5512 Blakemore St,85000,,1010,84,,3,1.0,Philadelphia,PA,19138,19138,US,1925,SingleFamilyResidence
650 N Sydenham,850000,,2760,308,940,4,3.0,Philadelphia,PA,19130,19130,US,2009,SingleFamilyResidence
1226 N 29th St,219500,,1280,171,1024,3,1.5,Philadelphia,PA,19121,19121,US,1925,SingleFamilyResidence
6473 Ardleigh St,269900,,1684,160,4063,3,2.0,Philadelphia,PA,19119,19119,US,1960,SingleFamilyResidence
8239 Provident St,332900,,1124,296,4500,3,1.5,Philadelphia,PA,19150,19150,US,1950,SingleFamilyResidence
20 Conshohocken State Rd #507,339000,2357,,,130680,3,2.0,Bala Cynwyd,PA,19004,19004,US,1976,SingleFamilyResidence
2216 Panama St,350000,,800,438,450,2,1.0,Philadelphia,PA,19103,19103,US,1800,SingleFamilyResidence
4414 Pearson Ave,415000,,1302,319,3750,4,2.0,Philadelphia,PA,19114,19114,US,1971,SingleFamilyResidence
919 N 5th St #10,540000,240,2283,237,700,3,2.5,Philadelphia,PA,19123,19123,US,2013,SingleFamilyResidence
3049 Hellerman St,289000,,1170,247,1777,3,1.0,Philadelphia,PA,19149,19149,US,1950,SingleFamilyResidence
5708 Nassau Rd,208000,,1388,150,1529,3,2.5,Philadelphia,PA,19131,19131,US,1955,SingleFamilyResidence
1336 N 27th St,425000,,910,467,610,2,2.0,Philadelphia,PA,19121,19121,US,1920,SingleFamilyResidence
6607 Eastwood St,250000,,1144,219,1272,3,2.0,Philadelphia,PA,19149,19149,US,1950,SingleFamilyResidence
6711 Martins Mill Rd,199900,,1190,168,1961,3,2.0,Philadelphia,PA,19111,19111,US,1955,SingleFamilyResidence
873 N 25th St,435000,,1236,352,864,3,1.5,Philadelphia,PA,19130,19130,US,1920,SingleFamilyResidence
1718 Monument St,325000,,2070,157,1035,6,2.5,Philadelphia,PA,19121,19121,US,2007,SingleFamilyResidence
1825 S Bancroft St,325000,,1016,320,672,3,1.0,Philadelphia,PA,19145,19145,US,1920,SingleFamilyResidence
7141 Hegerman St,249900,,1875,133,5400,3,1.0,Philadelphia,PA,19135,19135,US,1955,SingleFamilyResidence
6018 Duffield St,210000,,1200,175,2173,3,1.0,Philadelphia,PA,19135,19135,US,1928,SingleFamilyResidence
5214 Sansom St,150000,,1860,81,1475,4,1.5,Philadelphia,PA,19139,19139,US,1925,SingleFamilyResidence
7331 E Walnut Ln,145000,,1320,110,1740,3,1.5,Philadelphia,PA,19138,19138,US,1950,SingleFamilyResidence
5381 W Montgomery Ave,269900,,1822,148,1538,4,3.0,Philadelphia,PA,19131,19131,US,1925,SingleFamilyResidence
2621 E Madison St,239700,,1286,186,706,2,2.0,Philadelphia,PA,19134,19134,US,1910,SingleFamilyResidence
3224 Brighton St,348000,,1400,249,2933,3,1.5,Philadelphia,PA,19149,19149,US,1950,SingleFamilyResidence
4430 Vista St,160000,,1200,133,980,4,1.5,Philadelphia,PA,19136,19136,US,1950,SingleFamilyResidence
2434 S Sartain St,200000,,840,238,658,2,1.0,Philadelphia,PA,19148,19148,US,1920,SingleFamilyResidence
1134 Rodman St #2,400000,,1088,368,384,2,2.0,Philadelphia,PA,19147,19147,US,1920,SingleFamilyResidence
1807 N 27th St,340000,,1404,242,1073,3,2.5,Philadelphia,PA,19121,19121,US,1915,SingleFamilyResidence
1504 Morris St,410000,,1830,224,1023,4,2.0,Philadelphia,PA,19145,19145,US,1915,SingleFamilyResidence
300 Tyler Ct #445,374900,457,1223,307,,2,2.0,Philadelphia,PA,19111,19111,US,2011,SingleFamilyResidence
6323 Revere St,179500,,1164,154,1487,3,1.0,Philadelphia,PA,19149,19149,US,1950,SingleFamilyResidence
1147-53 N 4th St Unit 5C,625000,733,1896,330,,1,2.0,Philadelphia,PA,19123,19123,US,1900,SingleFamilyResidence
