address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
4561 Strutfield Ln #3107,MLS Listing,,Condo/Co-op,Alexandria,VA,22311,308500,1,1.0,PALAZZO AT PARK CENTER,726,,2000,2,425,497,Active,,,https://www.redfin.com/VA/Alexandria/4561-Strutfield-Ln-22311/unit-3107/home/11877652,BRIGHT MLS,VAAX2038608,N,Y,38.8358159,-77.1061132
106 E Cliff St,MLS Listing,,Single Family Residential,Alexandria,VA,22301,1399000,4,3.0,DEL RAY,2234,8592,1935,2,626,,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/106-E-Cliff-St-22301/home/11846120,BRIGHT MLS,VAAX2038494,N,Y,38.8219435,-77.0609789
6591 Cypress Point Rd,MLS Listing,,Townhouse,Alexandria,VA,22312,615000,2,3.5,PINECREST THE,2083,1250,1985,2,295,95,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/6591-Cypress-Point-Rd-22312/home/9719715,BRIGHT MLS,VAFX2204892,N,Y,38.8268058,-77.1682316
5300 Holmes Run Pkwy #1013,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,310000,2,1.5,GREENHOUSE,1026,,1975,2,302,811,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/5300-Holmes-Run-Pkwy-22304/unit-1013/home/11855744,BRIGHT MLS,VAAX2038598,N,Y,38.8154784,-77.1220845
7 E Glebe Rd Unit D,MLS Listing,,Condo/Co-op,Alexandria,VA,22305,245000,1,1.0,AUBURN VILLAGE,700,,1939,2,350,510,Active,,,https://www.redfin.com/VA/Alexandria/7-E-Glebe-Rd-22305/unit-D/home/11866390,BRIGHT MLS,VAAX2038618,N,Y,38.8350472,-77.0568518
5757 Governors Pond Cir,MLS Listing,,Single Family Residential,Alexandria,VA,22310,799000,3,2.5,GOVERNORS GROVE,1884,1932,1999,2,424,101,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/5757-Governors-Pond-Cir-22310/home/9757062,BRIGHT MLS,VAFX2204148,N,Y,38.7936604,-77.0900986
400 Madison St #508,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,925000,3,2.0,ALEXANDRIA HOUSE,1497,,1975,2,618,1600,Pre On-Market,October-13-2024 02:00 PM,October-13-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/400-Madison-St-22314/unit-508/home/11841779,BRIGHT MLS,VAAX2038614,N,Y,38.8125571,-77.0425461
6301 Stevenson Ave #1107,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,235000,1,1.0,OLYMPUS,800,,1974,2,294,645,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/6301-Stevenson-Ave-22304/unit-1107/home/11855276,BRIGHT MLS,VAAX2038524,N,Y,38.8137586,-77.1403233
124 Cameron Mews,MLS Listing,,Townhouse,Alexandria,VA,22314,1450000,3,4.0,CAMERON MEWS,2800,1580,1965,2,518,125,Pre On-Market,October-11-2024 05:00 PM,October-11-2024 07:00 PM,https://www.redfin.com/VA/Alexandria/124-Cameron-Mews-22314/home/11842882,BRIGHT MLS,VAAX2038514,N,Y,38.8056812,-77.0409505
1403 Key Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22302,1475000,4,3.5,ALEXANDRIA,3534,12870,1948,2,417,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/1403-Key-Dr-22302/home/11851449,BRIGHT MLS,VAAX2038382,N,Y,38.8187317,-77.0872497
1210 Queen St #8,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,599900,1,1.0,CROMLEY LOFTS,900,,2007,3,667,570,Active,,,https://www.redfin.com/VA/Alexandria/1210-Queen-St-22314/unit-8/home/17061393,BRIGHT MLS,VAAX2038556,N,Y,38.8078889,-77.0526461
2508 Londonderry Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22308,800000,4,3.0,STRATFORD LANDING,2450,12410,1965,3,327,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/2508-Londonderry-Rd-22308/home/9818642,BRIGHT MLS,VAFX2200544,N,Y,38.7238545,-77.076109
729 Massey Ln Unit B,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,799000,3,2.5,OLD TOWN GREENS,1783,,2000,3,448,592,Active,,,https://www.redfin.com/VA/Alexandria/729-Massey-Ln-22314/unit-B/home/22670680,BRIGHT MLS,VAAX2038490,N,Y,38.8225417,-77.0469684
1203 Powhatan St,MLS Listing,,Townhouse,Alexandria,VA,22314,875000,3,2.5,VIRGINIA VILLAGE,1620,1386,1941,3,540,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/1203-Powhatan-St-22314/home/11842046,BRIGHT MLS,VAAX2037854,N,Y,38.8178881,-77.0467655
4508-I Hazeltine Ct Unit I,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,409000,2,2.0,CARR AT THE,1268,,1987,3,323,442,Active,,,https://www.redfin.com/VA/Alexandria/4508-Hazeltine-Ct-22312/unit-I/home/9720184,BRIGHT MLS,VAFX2204214,N,Y,38.8265249,-77.17109
1600 Hollindale Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22306,795000,3,2.0,HOLLINDALE,1537,21788,1949,3,517,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1600-Hollindale-Dr-22306/home/9796241,BRIGHT MLS,VAFX2203826,N,Y,38.7527129,-77.0598052
801 N Fairfax St #132,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,1900000,4,4.0,OLD TOWN NORTH,1671,,2022,3,1137,1031,Active,,,https://www.redfin.com/VA/Alexandria/801-N-Fairfax-St-22314/unit-132/home/184879755,BRIGHT MLS,VAAX2038142,N,Y,38.8132409,-77.0404745
4 W Luray Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22301,1250000,3,3.0,NW ALEXANDRIA IMPR CO,2315,6500,1926,3,540,,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/4-W-Luray-Ave-22301/home/11845761,BRIGHT MLS,VAAX2038488,N,Y,38.8171678,-77.0629898
9416 Old Mount Vernon Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22309,1350000,5,5.5,MOUNT VERNON GROVE,4723,7500,2019,3,286,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/9416-Old-Mount-Vernon-Rd-22309/home/162542387,BRIGHT MLS,VAFX2201568,N,Y,38.701694,-77.101148
705 Norfolk Ln,MLS Listing,,Townhouse,Alexandria,VA,22314,929000,4,3.5,OLD TOWN GREENS,2294,1110,1998,3,405,125,Active,,,https://www.redfin.com/VA/Alexandria/705-Norfolk-Ln-22314/home/11873638,BRIGHT MLS,VAAX2036236,N,Y,38.8232464,-77.0463667
7546 Cross Gate Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22315,699900,2,2.0,KINGSTOWNE,1453,5021,1988,3,482,116,Active,October-6-2024 12:00 PM,October-6-2024 01:00 PM,https://www.redfin.com/VA/Alexandria/7546-Cross-Gate-Ln-22315/home/9787510,BRIGHT MLS,VAFX2204598,N,Y,38.7548979,-77.1445312
178 Martin Ln,MLS Listing,,Townhouse,Alexandria,VA,22304,750000,2,2.5,CAMERON,2247,815,2000,3,334,144,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/178-Martin-Ln-22304/home/11874151,BRIGHT MLS,VAAX2038358,N,Y,38.8094306,-77.1194487
3307 Wyndham Cir #3157,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,434999,2,2.0,POINTE AT PARK C,1096,,1990,3,397,568,Active,,,https://www.redfin.com/VA/Alexandria/3307-Wyndham-Cir-22302/unit-3157/home/11877035,BRIGHT MLS,VAAX2038248,N,Y,38.8343356,-77.1030746
2811 Ridge Road Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22302,1149900,3,2.0,BRADDOCK HEIGHTS,2454,7277,1940,3,469,,Active,,,https://www.redfin.com/VA/Alexandria/2811-Ridge-Road-Dr-22302/home/11849737,BRIGHT MLS,VAAX2038272,N,Y,38.8303794,-77.0783239
8002 Hamilton Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22308,885000,4,3.0,HOLLIN HALL VILLAGE,1524,9857,1950,3,581,,Pre On-Market,October-12-2024 02:00 PM,October-12-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/8002-Hamilton-Ln-22308/home/9817652,BRIGHT MLS,VAFX2204770,N,Y,38.7408567,-77.0587915
5710 Broadmoor St,MLS Listing,,Single Family Residential,Alexandria,VA,22315,895000,5,3.0,HAYFIELD FARM,3648,13277,1970,3,245,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/5710-Broadmoor-St-22315/home/9786923,BRIGHT MLS,VAFX2200594,N,Y,38.7519102,-77.1336498
6307 Virginia Hills Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22310,649000,4,2.0,VIRGINIA HILLS,1729,11652,1954,3,375,,Active,October-6-2024 01:30 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/6307-Virginia-Hills-Ave-22310/home/9758822,BRIGHT MLS,VAFX2203262,N,Y,38.7797888,-77.1027782
1427 Martha Custis Dr,MLS Listing,,Townhouse,Alexandria,VA,22302,649900,3,2.0,PARKFAIRFAX,1584,,1941,3,410,1027,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1427-Martha-Custis-Dr-22302/home/11860426,BRIGHT MLS,VAAX2037654,N,Y,38.841488,-77.082967
701 N Henry St #214,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,523290,1,1.0,OLD TOWN ALEXANDRIA,613,,2023,3,854,412,Active,,,https://www.redfin.com/VA/Alexandria/701-N-Henry-St-22314/unit-214/home/192897579,BRIGHT MLS,VAAX2038574,N,Y,38.8127272,-77.0493854
5903 Mount Eagle Dr #817,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,334500,1,1.0,MONTEBELLO CONDO,850,,1984,3,394,593,Active,,,https://www.redfin.com/VA/Alexandria/5903-Mount-Eagle-Dr-22303/unit-817/home/9763411,BRIGHT MLS,VAFX2204690,N,Y,38.7893523,-77.0688067
1304 Roundhouse Ln #312,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,739500,2,2.5,OLD TOWN VILLAGE,1376,,1997,3,537,538,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1304-Roundhouse-Ln-22314/unit-312/home/11874489,BRIGHT MLS,VAAX2038348,N,Y,38.8021612,-77.0549439
1115 N Pitt St N Unit 3A,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,370000,1,1.0,CANAL PLACE,611,,1944,3,606,329,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/1115-N-Pitt-St-22314/unit-3A/home/11865169,BRIGHT MLS,VAAX2038290,N,Y,38.8169491,-77.0417167
5512 Helmsdale Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22315,619900,3,2.0,HAYFIELD FARM,1700,10654,1966,3,365,,Active,,,https://www.redfin.com/VA/Alexandria/5512-Helmsdale-Ln-22315/home/9786813,BRIGHT MLS,VAFX2202102,N,Y,38.7521478,-77.1311197
3337 King St,MLS Listing,,Single Family Residential,Alexandria,VA,22302,1350000,5,4.0,BRADDOCK HEIGHTS,3958,11988,2012,3,341,,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/3337-King-St-22302/home/28682721,BRIGHT MLS,VAAX2038324,N,Y,38.8259844,-77.0856091
1210 Wilkes St,MLS Listing,,Townhouse,Alexandria,VA,22314,789000,2,1.5,CAVALIER HOMES,1296,1922,1940,3,609,,Pre On-Market,October-17-2024 05:00 PM,October-17-2024 07:00 PM,https://www.redfin.com/VA/Alexandria/1210-Wilkes-St-22314/home/11839884,BRIGHT MLS,VAAX2038510,N,Y,38.8010682,-77.0539166
2500 N Van Dorn St #304,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,249000,2,1.0,PARK PLACE,928,,1965,3,268,888,Active,,,https://www.redfin.com/VA/Alexandria/2500-N-Van-Dorn-St-22302/unit-304/home/11867752,BRIGHT MLS,VAAX2038528,N,Y,38.8352574,-77.1116298
2406 Main Line Blvd #101,MLS Listing,,Townhouse,Alexandria,VA,22301,899000,3,2.5,POTOMAC YARD,1685,,2016,3,534,309,Active,,,https://www.redfin.com/VA/Alexandria/2406-Main-Line-Blvd-22301/unit-101/home/113546561,BRIGHT MLS,VAAX2037494,N,Y,38.8279108,-77.0497932
6614 Medinah Ln,MLS Listing,,Townhouse,Alexandria,VA,22312,599900,2,3.5,PINECREST THE,1583,1260,1986,3,379,95,Active,,,https://www.redfin.com/VA/Alexandria/6614-Medinah-Ln-22312/home/9719768,BRIGHT MLS,VAFX2204634,N,Y,38.8250548,-77.1685686
6405 Hawk View Ln,MLS Listing,,Townhouse,Alexandria,VA,22312,695000,3,3.5,OVERLOOK,2290,1540,2000,4,303,142,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/6405-Hawk-View-Ln-22312/home/9835427,BRIGHT MLS,VAFX2201366,N,Y,38.8063167,-77.1539763
2600 Indian Dr #79,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,189995,2,1.0,HUNTINGTON CLUB CONDO,849,,1967,4,224,761,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/2600-Indian-Dr-22303/unit-79/home/192879149,BRIGHT MLS,VAFX2198754,N,Y,38.7966987,-77.0769636
3264 Martha Custis Dr,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,328800,1,1.0,PARKFAIRFAX,750,,1941,4,438,400,Active,,,https://www.redfin.com/VA/Alexandria/3264-Martha-Custis-Dr-22302/home/11862803,BRIGHT MLS,VAAX2038450,N,Y,38.8339955,-77.0839071
250 S Reynolds St #1410,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,359900,2,2.0,TEMPLETON,1436,,1974,4,251,848,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/250-S-Reynolds-St-22304/unit-1410/home/11854762,BRIGHT MLS,VAAX2038286,N,Y,38.8106226,-77.1272007
4862 Eisenhower Ave #162,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,310000,1,1.0,EXCHANGE AT VAN DORN,771,,2003,4,402,478,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/4862-Eisenhower-Ave-22304/unit-162/home/11878627,BRIGHT MLS,VAAX2038542,N,Y,38.8015682,-77.1198949
545 S Saint Asaph St,MLS Listing,,Townhouse,Alexandria,VA,22314,965000,3,2.5,TANNERY YARD,1260,748,1976,4,766,100,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/545-S-Saint-Asaph-St-22314/home/11859023,BRIGHT MLS,VAAX2038530,N,Y,38.7998031,-77.0471253
8253 Doctor Craik Ct,MLS Listing,,Townhouse,Alexandria,VA,22306,585000,4,3.5,BRIARY FARM TOWNHOMES,2244,1650,1976,4,261,142,Active,,,https://www.redfin.com/VA/Alexandria/8253-Doctor-Craik-Ct-22306/home/9819610,BRIGHT MLS,VAFX2193372,N,Y,38.7342686,-77.0773515
5217 Ballycastle Cir,MLS Listing,,Townhouse,Alexandria,VA,22315,723500,3,3.5,KINGSTOWNE,1556,1975,1997,4,465,117,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/5217-Ballycastle-Cir-22315/home/9758516,BRIGHT MLS,VAFX2203996,N,Y,38.7808716,-77.1232918
6847 Brindle Heath Way #159,MLS Listing,,Townhouse,Alexandria,VA,22315,429900,2,2.0,ETON SQUARE CONDO,1130,,1993,4,380,394,Active,,,https://www.redfin.com/VA/Alexandria/6847-Brindle-Heath-Way-22315/unit-159/home/9784373,BRIGHT MLS,VAFX2204316,N,Y,38.768756,-77.142532
1229 King St #205,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,1099900,2,2.0,OLD TOWN ALEXANDRIA,1183,,2024,4,930,899,Active,October-6-2024 10:45 AM,October-6-2024 12:45 PM,https://www.redfin.com/VA/Alexandria/1229-King-St-22314/unit-205/home/192865146,BRIGHT MLS,VAAX2038520,N,Y,38.806156,-77.0533207
3413 Woods Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22302,1550000,4,4.0,ALEXANDRIA,3452,8512,2024,4,449,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/3413-Woods-Ave-22302/home/11851555,BRIGHT MLS,VAAX2038314,N,Y,38.8250054,-77.087899
6422 Wood Haven Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22307,1399000,5,3.5,NEW ALEXANDRIA,3486,7000,1996,4,401,,Pre On-Market,October-13-2024 01:00 PM,October-13-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/6422-Wood-Haven-Rd-22307/home/9793524,BRIGHT MLS,VAFX2203684,N,Y,38.7772964,-77.0557844
914 Pendleton St,MLS Listing,,Townhouse,Alexandria,VA,22314,1143000,2,2.5,CARRIAGE WORKS,1497,1260,1896,4,764,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/914-Pendleton-St-22314/home/11841044,BRIGHT MLS,VAAX2038346,N,Y,38.8109647,-77.048632
545 Colecroft Ct,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,474900,2,1.0,COLECROFT,873,,1987,4,544,490,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/545-Colecroft-Ct-22314/home/11869395,BRIGHT MLS,VAAX2038388,N,Y,38.8119749,-77.054586
5711 Indian Dr #189,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,174900,1,1.0,HUNTINGTON CLUB CONDO,757,,1967,4,231,707,Active,,,https://www.redfin.com/VA/Alexandria/5711-Indian-Ct-22303/unit-189/home/9760925,BRIGHT MLS,VAFX2204446,N,Y,38.795733,-77.076778
418 S Royal St,MLS Listing,,Townhouse,Alexandria,VA,22314,2450000,4,4.5,OLD TOWN ALEXANDRIA,3396,2835,1985,5,721,,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/418-S-Royal-St-22314/home/11868681,BRIGHT MLS,VAAX2036768,N,Y,38.8005487,-77.0441905
2618 Redcoat Dr #186,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,229000,2,1.0,HUNTINGTON CLUB CONDO,1069,,1967,5,214,799,Active,,,https://www.redfin.com/VA/Alexandria/2618-Redcoat-Dr-22303/unit-186/home/9760922,BRIGHT MLS,VAFX2203848,N,Y,38.7957279,-77.076624
6131 Les Dorson Ln,MLS Listing,,Townhouse,Alexandria,VA,22315,589000,3,2.5,KINGSTOWNE FOUNDERS RIDGE,1360,1187,2001,5,433,122,Active,,,https://www.redfin.com/VA/Alexandria/6131-Les-Dorson-Ln-22315/home/9831565,BRIGHT MLS,VAFX2203592,N,Y,38.7629518,-77.1521451
8317 Fort Hunt Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22308,830000,4,3.0,COLLINGWOOD ESTS,2445,10849,1961,5,339,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/8317-Fort-Hunt-Rd-22308/home/9820819,BRIGHT MLS,VAFX2203760,N,Y,38.7311919,-77.056154
6012 Ricketts Walk,MLS Listing,,Townhouse,Alexandria,VA,22312,730000,3,3.5,QUANTRELL MEWS,1907,1580,1996,5,383,118,Active,,,https://www.redfin.com/VA/Alexandria/6012-Ricketts-Walk-22312/home/11871899,BRIGHT MLS,VAAX2038024,N,Y,38.8176653,-77.1357356
3701 S George Mason Dr Unit 604N,MLS Listing,,Condo/Co-op,Falls Church,VA,22041,320000,1,1.5,SKYLINE PLAZA,992,,1973,5,323,577,Active,,,https://www.redfin.com/VA/Falls-Church/3701-S-George-Mason-Dr-22041/unit-604N/home/9656886,BRIGHT MLS,VAFX2204382,N,Y,38.8438471,-77.1144466
3726 Holmes Ln #508,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,349900,1,1.0,PARKFAIRFAX,824,,1941,5,425,531,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/3726-Holmes-Ln-22302/unit-508/home/102064813,BRIGHT MLS,VAAX2038482,N,Y,38.8413932,-77.0800469
5501 Seminary Rd Unit 1611S,MLS Listing,,Condo/Co-op,Falls Church,VA,22041,500000,3,3.0,SKYLINE SQUARE,2086,,1982,5,240,1031,Pre On-Market,,,https://www.redfin.com/VA/Falls-Church/5501-Seminary-Rd-22041/unit-1611S/home/9661857,BRIGHT MLS,VAFX2204334,N,Y,38.8419706,-77.1202129
1201 N Pitt St Unit 1C,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,520000,2,1.0,CANAL PLACE,791,,1944,5,657,417,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/1201-N-Pitt-St-22314/unit-1C/home/11866401,BRIGHT MLS,VAAX2038260,N,Y,38.8171989,-77.0414906
5756 Heritage Hill Dr,MLS Listing,,Townhouse,Alexandria,VA,22310,600000,3,3.5,HERITAGE HILL OF ALEXANDRIA,1980,1444,1979,5,303,118,Active,,,https://www.redfin.com/VA/Alexandria/5756-Heritage-Hill-Dr-22310/home/9756850,BRIGHT MLS,VAFX2200728,N,Y,38.7943691,-77.0847548
4600 Duke St #803,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,265000,2,1.0,FORTY SIX HUNDRED,1140,,1967,5,232,898,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/4600-Duke-St-22304/unit-803/home/11858302,BRIGHT MLS,VAAX2038474,N,Y,38.8111603,-77.1118003
7822 Bold Lion Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22315,820000,3,3.5,LANDSDOWNE,2431,5672,1987,5,337,84,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/7822-Bold-Lion-Ln-22315/home/9806812,BRIGHT MLS,VAFX2171686,N,Y,38.7434006,-77.1689165
2450 Windbreak Dr,MLS Listing,,Townhouse,Alexandria,VA,22306,535000,3,2.5,MOUNT VERNON SQUARE TOWNHOUSES,1496,2549,1976,5,358,62,Pre On-Market,October-12-2024 01:00 PM,October-12-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/2450-Windbreak-Dr-22306/home/9795910,BRIGHT MLS,VAFX2204256,N,Y,38.7572191,-77.0756598
7339 Mallory Cir,MLS Listing,,Townhouse,Alexandria,VA,22315,650000,3,3.0,KINGSTOWNE,2376,1760,1988,6,274,123,Active,,,https://www.redfin.com/VA/Alexandria/7339-Mallory-Cir-22315/home/9786014,BRIGHT MLS,VAFX2202808,N,Y,38.7576172,-77.1458441
9516 Ferry Harbour Ct,MLS Listing,,Single Family Residential,Alexandria,VA,22309,1625000,4,4.5,FERRY LANDING VILLA,3514,20001,1974,6,462,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/9516-Ferry-Harbour-Ct-22309/home/9827639,BRIGHT MLS,VAFX2204206,N,Y,38.6998148,-77.1032024
2 Canterbury Sq #101,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,212900,1,1.0,CANTERBURY SQUARE,638,,1965,6,334,490,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/2-Canterbury-Sq-22304/unit-101/home/11865179,BRIGHT MLS,VAAX2038438,N,Y,38.8133073,-77.1211251
3709 South George Mason Dr #114,MLS Listing,,Condo/Co-op,Falls Church,VA,22041,499900,3,2.5,SKYLINE HOUSE,1911,,1980,6,262,993,Active,,,https://www.redfin.com/VA/Falls-Church/3709-S-George-Mason-Dr-22041/unit-114/home/9658954,BRIGHT MLS,VAFX2203422,N,Y,38.8422665,-77.116059
305 Mount Pl,MLS Listing,,Single Family Residential,Alexandria,VA,22305,1239500,4,3.0,ECHOWOOD,2287,14027,1960,6,542,,Active,October-6-2024 01:30 PM,October-6-2024 03:30 PM,https://www.redfin.com/VA/Alexandria/305-Mount-Pl-22305/home/11849179,BRIGHT MLS,VAAX2038330,N,Y,38.8354752,-77.0679253
400 Cameron Station Blvd #111,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,359900,1,1.0,CAMERON STATION,744,,2007,6,484,484,Active,,,https://www.redfin.com/VA/Alexandria/400-Cameron-Station-Blvd-22304/unit-111/home/17061319,BRIGHT MLS,VAAX2038434,N,Y,38.8058684,-77.1251032
7990 Audubon Ave #104,MLS Listing,,Condo/Co-op,Alexandria,VA,22306,165995,1,1.0,COLCHESTER TOWNE CONDO,776,,1973,6,214,515,Active,,,https://www.redfin.com/VA/Alexandria/7990-Audubon-Ave-22306/unit-104/home/25714301,BRIGHT MLS,VAFX2201076,N,Y,38.741697,-77.093742
2207 Sherwood Hall Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22306,713000,5,3.0,HOLLIN BROOK PARK,1566,10541,1959,7,455,,Active,,,https://www.redfin.com/VA/Alexandria/2207-Sherwood-Hall-Ln-22306/home/9816836,BRIGHT MLS,VAFX2203890,N,Y,38.7457805,-77.0689258
8600 Shadwell Dr #5,MLS Listing,,Condo/Co-op,Alexandria,VA,22309,319900,2,2.0,OLDE MILL,898,,1988,8,356,329,Active,,,https://www.redfin.com/VA/Alexandria/8600-Shadwell-Dr-22309/unit-5/home/9810648,BRIGHT MLS,VAFX2199454,N,Y,38.7223957,-77.134163
7514-D Snowpea Ct #148,MLS Listing,,Condo/Co-op,Alexandria,VA,22306,379900,2,2.0,SOUTH MEADOWS,1100,,1997,8,345,408,Active,,,https://www.redfin.com/VA/Alexandria/7514-Snowpea-Ct-22306/unit-D/home/167257660,BRIGHT MLS,VAFX2200896,N,Y,38.751873,-77.086375
3101 N Hampton Dr #814,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,415000,2,2.0,NORTHAMPTON PLACE,1030,,2004,8,403,926,Active,,,https://www.redfin.com/VA/Alexandria/3101-N-Hampton-Dr-22302/unit-814/home/11877323,BRIGHT MLS,VAAX2038368,N,Y,38.8381428,-77.1055022
1006 Prince St #3,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,425000,1,1.0,THE COURTS,475,,1900,8,895,311,Active,,,https://www.redfin.com/VA/Alexandria/1006-Prince-St-22314/unit-3/home/11860760,BRIGHT MLS,VAAX2038396,N,Y,38.804125,-77.050982
5342 Echols Ave,MLS Listing,,Townhouse,Alexandria,VA,22311,619900,3,3.5,SEMINARY HEIGHTS,2194,,1975,8,283,335,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/5342-Echols-Ave-22311/home/11858153,BRIGHT MLS,VAAX2038190,N,Y,38.8361431,-77.1208847
8330 Hunter Murphy Cir,MLS Listing,,Townhouse,Alexandria,VA,22309,509900,2,2.5,MOUNT VEE MANOR,1656,937,2000,8,308,110,Active,,,https://www.redfin.com/VA/Alexandria/8330-Hunter-Murphy-Cir-22309/home/9831754,BRIGHT MLS,VAFX2203518,N,Y,38.7346719,-77.0950385
